id,session_id,timestamp,provider_id,provider_type,input,output,output_schema,latency_ms,config_hash,file_name,called_by_type,called_by_id,run_id,file_log_id,parent_id,execution_chain
99,1,2025-06-15 22:44:46.234113+00:00,3,PROVIDER_TYPE.AGENT,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1744462162__state_1744462271.py"", ""session_id"": 1, ""system"": ""unknown"", ""reason"": ""initialization"", ""steps"": 5, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\temp_state_1744462162.py"", ""run_id"": ""36d7dc60-ac81-4bc2-82d9-f4029fad2808"", ""transition_metadata"": {""original_file"": ""working_files\\temp_state_1744462162.py"", ""run_id"": ""36d7dc60-ac81-4bc2-82d9-f4029fad2808""}}","{""agent_type"": ""discriminator"", ""decision"": ""accepted"", ""score"": 0.98, ""response"": ""[AGENT_DECISION]DECISION_TYPE.ACCEPTED[/AGENT_DECISION]\n[CONVERSATION_LOG_ENTRY]Changes:\nRemoved: if x>0: return 'yes'\nRemoved: elif x<0: return 'no'\nRemoved: else: return 'maybe'\nAdded:    if x > 0:\nAdded:        return 'yes'\nAdded:    elif x < 0:\nAdded:        return 'no'\nAdded:    else:\nAdded:        return 'maybe'[/CONVERSATION_LOG_ENTRY]"", ""log"": ""Changes:\nRemoved: if x>0: return 'yes'\nRemoved: elif x<0: return 'no'\nRemoved: else: return 'maybe'\nAdded:    if x > 0:\nAdded:        return 'yes'\nAdded:    elif x < 0:\nAdded:        return 'no'\nAdded:    else:\nAdded:        return 'maybe'"", ""file_path"": ""working_files\\temp_agent_1744475495.py""}",AgentOutputSchema,1321,79ed3415952990718f205b42297cc1f7,e109b2e9-ce78-4f50-8eec-f54b75ecdd40.py,PROVIDER_TYPE.SESSION,1,187da4b4-cf33-4668-b0a9-8534c0c2404e,2,36d7dc60-ac81-4bc2-82d9-f4029fad2808,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', '36d7dc60-ac81-4bc2-82d9-f4029fad2808', '187da4b4-cf33-4668-b0a9-8534c0c2404e']"
100,1,2025-06-15 22:44:47.569284+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\8713e00944dc408680a3d7e10e6b353f_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Ruff passed \u2014 no violations""}",ToolOutputSchema,28,99914b932bd37a50b983c5e7c90ae93b,aec08267-d32b-4ba3-a7e0-38448a95aa20.py,PROVIDER_TYPE.SESSION,1,2d39c275-f863-44b4-b296-df093b38e49e,2,c2ccf35f-a2a3-4bd8-82fa-21cdfc2ba989,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', '36d7dc60-ac81-4bc2-82d9-f4029fad2808', 'c2ccf35f-a2a3-4bd8-82fa-21cdfc2ba989', '2d39c275-f863-44b4-b296-df093b38e49e']"
101,1,2025-06-15 22:44:47.604415+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\8713e00944dc408680a3d7e10e6b353f_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""--- C:\\Repos\\codecritic\\working_files\\8713e00944dc408680a3d7e10e6b353f_stripped.py\t2025-06-15 22:44:47.568286+00:00\n+++ C:\\Repos\\codecritic\\working_files\\8713e00944dc408680a3d7e10e6b353f_stripped.py\t2025-06-15 22:44:47.787902+00:00\n@@ -1,7 +1,7 @@\n def decision(x: int) -> str:\n     if x > 0:\n-        return 'yes'\n+        return \""yes\""\n     elif x < 0:\n-        return 'no'\n+        return \""no\""\n     else:\n-        return 'maybe'\n+        return \""maybe\"""", ""stderr"": null, ""violations"": [""WOULD_REFORMAT:C:\\Repos\\codecritic\\working_files\\8713e00944dc408680a3d7e10e6b353f_stripped.py""], ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 1, ""metrics.lines_changed"": 1, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Black would reformat the file (1 changed hunk)""}",ToolOutputSchema,204,99914b932bd37a50b983c5e7c90ae93b,059b8a96-dbf7-4eed-bc10-5d960ee03400.py,PROVIDER_TYPE.SESSION,1,c682305f-3e11-4efa-a2b5-670e50e7f520,2,c2ccf35f-a2a3-4bd8-82fa-21cdfc2ba989,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', '36d7dc60-ac81-4bc2-82d9-f4029fad2808', 'c2ccf35f-a2a3-4bd8-82fa-21cdfc2ba989', 'c682305f-3e11-4efa-a2b5-670e50e7f520']"
102,1,2025-06-15 22:44:47.812933+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\8713e00944dc408680a3d7e10e6b353f_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Mypy passed\u00a0\u2014 no type errors""}",ToolOutputSchema,366,99914b932bd37a50b983c5e7c90ae93b,a4be863e-706e-409f-a9db-24bd1b6a5fc1.py,PROVIDER_TYPE.SESSION,1,3c9ef383-3855-4e9a-a4a9-23fbdb135c02,2,c2ccf35f-a2a3-4bd8-82fa-21cdfc2ba989,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', '36d7dc60-ac81-4bc2-82d9-f4029fad2808', 'c2ccf35f-a2a3-4bd8-82fa-21cdfc2ba989', '3c9ef383-3855-4e9a-a4a9-23fbdb135c02']"
103,1,2025-06-15 22:44:47.567280+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1744475657.py""}","{""name"": ""linting_score"", ""value"": 0.98, ""components.ruff_score"": 1.0, ""components.ruff_violations"": 0.0, ""components.black_score"": 0.9, ""components.mypy_score"": 1.0, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""No Ruff violations detected""}",ScoreOutputSchema,629,247bd820973c0fb11fd821cf9f1a72dd,0330c76e-6d75-4c9c-8f2f-6ec8ece10d2a.py,PROVIDER_TYPE.SESSION,1,c2ccf35f-a2a3-4bd8-82fa-21cdfc2ba989,2,36d7dc60-ac81-4bc2-82d9-f4029fad2808,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', '36d7dc60-ac81-4bc2-82d9-f4029fad2808', 'c2ccf35f-a2a3-4bd8-82fa-21cdfc2ba989']"
104,1,2025-06-15 22:44:48.202159+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\2697507da1434fce8567d5c1fa73488b_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""[\n  {\n    \""cell\"": null,\n    \""code\"": \""E701\"",\n    \""end_location\"": {\n      \""column\"": 9,\n      \""row\"": 2\n    },\n    \""filename\"": \""C:\\\\Repos\\\\codecritic\\\\working_files\\\\2697507da1434fce8567d5c1fa73488b_stripped.py\"",\n    \""fix\"": null,\n    \""location\"": {\n      \""column\"": 8,\n      \""row\"": 2\n    },\n    \""message\"": \""Multiple statements on one line (colon)\"",\n    \""noqa_row\"": 2,\n    \""url\"": \""https://docs.astral.sh/ruff/rules/multiple-statements-on-one-line-colon\""\n  },\n  {\n    \""cell\"": null,\n    \""code\"": \""E701\"",\n    \""end_location\"": {\n      \""column\"": 11,\n      \""row\"": 3\n    },\n    \""filename\"": \""C:\\\\Repos\\\\codecritic\\\\working_files\\\\2697507da1434fce8567d5c1fa73488b_stripped.py\"",\n    \""fix\"": null,\n    \""location\"": {\n      \""column\"": 10,\n      \""row\"": 3\n    },\n    \""message\"": \""Multiple statements on one line (colon)\"",\n    \""noqa_row\"": 3,\n    \""url\"": \""https://docs.astral.sh/ruff/rules/multiple-statements-on-one-line-colon\""\n  },\n  {\n    \""cell\"": null,\n    \""code\"": \""E701\"",\n    \""end_location\"": {\n      \""column\"": 7,\n      \""row\"": 4\n    },\n    \""filename\"": \""C:\\\\Repos\\\\codecritic\\\\working_files\\\\2697507da1434fce8567d5c1fa73488b_stripped.py\"",\n    \""fix\"": null,\n    \""location\"": {\n      \""column\"": 6,\n      \""row\"": 4\n    },\n    \""message\"": \""Multiple statements on one line (colon)\"",\n    \""noqa_row\"": 4,\n    \""url\"": \""https://docs.astral.sh/ruff/rules/multiple-statements-on-one-line-colon\""\n  }\n]"", ""stderr"": null, ""violations"": [""UNKNOWN_VIOLATION""], ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c Ruff failed with 0 violation(s)""}",ToolOutputSchema,30,99914b932bd37a50b983c5e7c90ae93b,aec08267-d32b-4ba3-a7e0-38448a95aa20.py,PROVIDER_TYPE.SESSION,1,47fc23d1-bcce-475d-98e9-bc119cdbc73b,2,a49a6dfd-0b6e-4943-a3ce-c61e3e4853a2,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', '36d7dc60-ac81-4bc2-82d9-f4029fad2808', 'a49a6dfd-0b6e-4943-a3ce-c61e3e4853a2', '47fc23d1-bcce-475d-98e9-bc119cdbc73b']"
105,1,2025-06-15 22:44:48.238509+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\2697507da1434fce8567d5c1fa73488b_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""--- C:\\Repos\\codecritic\\working_files\\2697507da1434fce8567d5c1fa73488b_stripped.py\t2025-06-15 22:44:48.202160+00:00\n+++ C:\\Repos\\codecritic\\working_files\\2697507da1434fce8567d5c1fa73488b_stripped.py\t2025-06-15 22:44:48.435569+00:00\n@@ -1,4 +1,7 @@\n def decision(x):\n- if x>0: return 'yes'\n- elif x<0: return 'no'\n- else: return 'maybe'\n+    if x > 0:\n+        return \""yes\""\n+    elif x < 0:\n+        return \""no\""\n+    else:\n+        return \""maybe\"""", ""stderr"": null, ""violations"": [""WOULD_REFORMAT:C:\\Repos\\codecritic\\working_files\\2697507da1434fce8567d5c1fa73488b_stripped.py""], ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 1, ""metrics.lines_changed"": 1, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Black would reformat the file (1 changed hunk)""}",ToolOutputSchema,218,99914b932bd37a50b983c5e7c90ae93b,059b8a96-dbf7-4eed-bc10-5d960ee03400.py,PROVIDER_TYPE.SESSION,1,49211a73-76bc-48f0-af81-7ca31a73aeea,2,a49a6dfd-0b6e-4943-a3ce-c61e3e4853a2,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', '36d7dc60-ac81-4bc2-82d9-f4029fad2808', 'a49a6dfd-0b6e-4943-a3ce-c61e3e4853a2', '49211a73-76bc-48f0-af81-7ca31a73aeea']"
106,1,2025-06-15 22:44:48.472277+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\2697507da1434fce8567d5c1fa73488b_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""working_files\\2697507da1434fce8567d5c1fa73488b_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m\n\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m"", ""stderr"": null, ""violations"": [""working_files\\2697507da1434fce8567d5c1fa73488b_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m"", ""\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m""], ""metrics.error_count"": 2, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Mypy failed with 2 error(s)""}",ToolOutputSchema,365,99914b932bd37a50b983c5e7c90ae93b,a4be863e-706e-409f-a9db-24bd1b6a5fc1.py,PROVIDER_TYPE.SESSION,1,04fd8f9d-3642-484b-8b22-a334065d828f,2,a49a6dfd-0b6e-4943-a3ce-c61e3e4853a2,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', '36d7dc60-ac81-4bc2-82d9-f4029fad2808', 'a49a6dfd-0b6e-4943-a3ce-c61e3e4853a2', '04fd8f9d-3642-484b-8b22-a334065d828f']"
107,1,2025-06-15 22:44:48.201546+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1744462162.py""}","{""name"": ""linting_score"", ""value"": 0.89, ""components.ruff_score"": 0.9, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.9, ""components.mypy_score"": 0.8, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""Top Ruff violations: UNKNOWN_VIOLATION\u00d71""}",ScoreOutputSchema,641,247bd820973c0fb11fd821cf9f1a72dd,0330c76e-6d75-4c9c-8f2f-6ec8ece10d2a.py,PROVIDER_TYPE.SESSION,1,a49a6dfd-0b6e-4943-a3ce-c61e3e4853a2,2,36d7dc60-ac81-4bc2-82d9-f4029fad2808,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', '36d7dc60-ac81-4bc2-82d9-f4029fad2808', 'a49a6dfd-0b6e-4943-a3ce-c61e3e4853a2']"
108,1,2025-06-15 22:44:46.227123+00:00,2,PROVIDER_TYPE.STATE,"{""file_path"": ""working_files\\temp_state_1744462162.py"", ""session_id"": 1, ""system"": ""unknown"", ""reason"": ""evaluating"", ""steps"": 4, ""retry_count"": 0, ""_last_state"": ""generate"", ""decision"": ""unknown"", ""original_file"": ""working_files\\complex_function.__ctrl_1744414606.py"", ""run_id"": ""04559b8f-73b3-4932-9422-1d65aea54c65"", ""transition_metadata"": {""original_file"": ""working_files\\complex_function.__ctrl_1744414606.py"", ""run_id"": ""04559b8f-73b3-4932-9422-1d65aea54c65"", ""agent_output"": {}, ""file_path"": null}, ""state_output"": {""state"": ""end"", ""previous_state"": ""generator"", ""state_type"": ""end"", ""decision"": ""unknown"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""provider_name"": ""LintingGeneratorStateProvider""}}","{""state"": ""end"", ""previous_state"": ""discriminator"", ""state_type"": ""end"", ""decision"": ""accepted"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\temp_state_1744488476.py"", ""output.session_id"": 1, ""output.system"": ""unknown"", ""output.reason"": ""completed successfully"", ""output.steps"": 6, ""output.retry_count"": 0, ""output._last_state"": ""discriminator"", ""output.decision"": ""accepted"", ""output.original_file"": ""working_files\\temp_state_1744462162.py"", ""output.run_id"": ""36d7dc60-ac81-4bc2-82d9-f4029fad2808"", ""output.transition_metadata"": {""original_file"": ""working_files\\temp_state_1744462162.py"", ""run_id"": ""36d7dc60-ac81-4bc2-82d9-f4029fad2808"", ""agent_output"": {}, ""file_path"": ""working_files\\temp_agent_1744475495.py""}, ""output.state_output"": {""agent_type"": ""discriminator"", ""decision"": ""accepted"", ""score"": 0.98, ""response"": ""[AGENT_DECISION]DECISION_TYPE.ACCEPTED[/AGENT_DECISION]\n[CONVERSATION_LOG_ENTRY]Changes:\nRemoved: if x>0: return 'yes'\nRemoved: elif x<0: return 'no'\nRemoved: else: return 'maybe'\nAdded:    if x > 0:\nAdded:        return 'yes'\nAdded:    elif x < 0:\nAdded:        return 'no'\nAdded:    else:\nAdded:        return 'maybe'[/CONVERSATION_LOG_ENTRY]"", ""log"": ""Changes:\nRemoved: if x>0: return 'yes'\nRemoved: elif x<0: return 'no'\nRemoved: else: return 'maybe'\nAdded:    if x > 0:\nAdded:        return 'yes'\nAdded:    elif x < 0:\nAdded:        return 'no'\nAdded:    else:\nAdded:        return 'maybe'"", ""file_path"": ""working_files\\temp_agent_1744475495.py""}, ""provider_name"": ""LintingDiscriminatorStateProvider""}",StateOutputSchema,2624,db7c1ae17c30380d61657bcae8a67438,a931cdd5-9736-477d-90cf-00d88c37e709.py,PROVIDER_TYPE.SESSION,1,36d7dc60-ac81-4bc2-82d9-f4029fad2808,2,04559b8f-73b3-4932-9422-1d65aea54c65,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', '36d7dc60-ac81-4bc2-82d9-f4029fad2808']"
109,1,2025-06-15 22:44:48.865913+00:00,2,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1744488476__state_1744488596.py"", ""session_id"": 1, ""system"": ""unknown"", ""reason"": ""evaluating"", ""steps"": 6, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\temp_state_1744488476.py"", ""run_id"": ""e0576f0a-385b-4acc-b9db-7f7ab2bf99b8"", ""transition_metadata"": {""original_file"": ""working_files\\temp_state_1744488476.py"", ""run_id"": ""e0576f0a-385b-4acc-b9db-7f7ab2bf99b8""}}","{""name"": ""code_stability_score"", ""value"": 1.0, ""components.utf8_valid"": 1.0, ""components.syntax_ok"": 1.0, ""components.py_compile_ok"": 1.0, ""components.can_import"": 1.0, ""components.ruff_parse_error"": 1.0, ""summary"": ""\u2705 Executable""}",ScoreOutputSchema,3,1b647994448738282cd3340596eed1f8,b1613e81-6bf2-438b-9d9c-4e13ff65ac63.py,PROVIDER_TYPE.SESSION,1,dee4fdec-7440-4fae-9b11-9cae6077a04e,2,57cdbbe1-a48e-4d9a-ac15-f28e18105d27,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', 'e0576f0a-385b-4acc-b9db-7f7ab2bf99b8', '57cdbbe1-a48e-4d9a-ac15-f28e18105d27', 'dee4fdec-7440-4fae-9b11-9cae6077a04e']"
110,1,2025-06-15 22:44:48.865913+00:00,4,PROVIDER_TYPE.AGENT,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1744488476__state_1744488596.py"", ""session_id"": 1, ""system"": ""unknown"", ""reason"": ""evaluating"", ""steps"": 6, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\temp_state_1744488476.py"", ""run_id"": ""e0576f0a-385b-4acc-b9db-7f7ab2bf99b8"", ""transition_metadata"": {""original_file"": ""working_files\\temp_state_1744488476.py"", ""run_id"": ""e0576f0a-385b-4acc-b9db-7f7ab2bf99b8""}}","{""agent_type"": ""stability"", ""decision"": ""accepted"", ""score"": 1.0, ""response"": ""[AGENT_DECISION]accept[/AGENT_DECISION]\n[CONVERSATION_LOG_ENTRY]Code passed all stability checks.[/CONVERSATION_LOG_ENTRY]"", ""log"": ""Code passed all stability checks."", ""file_path"": ""working_files\\temp_state_1744488476__state_1744488596.py""}",AgentOutputSchema,13,a45805f143e84f088bfe2f82623ba3cc,f5b749ef-f9df-4b0c-8b81-622b3794c517.py,PROVIDER_TYPE.SESSION,1,57cdbbe1-a48e-4d9a-ac15-f28e18105d27,2,e0576f0a-385b-4acc-b9db-7f7ab2bf99b8,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', 'e0576f0a-385b-4acc-b9db-7f7ab2bf99b8', '57cdbbe1-a48e-4d9a-ac15-f28e18105d27']"
111,1,2025-06-15 22:44:48.888463+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\9a8688efe179495f94e2070e72c854f9_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Ruff passed \u2014 no violations""}",ToolOutputSchema,29,99914b932bd37a50b983c5e7c90ae93b,aec08267-d32b-4ba3-a7e0-38448a95aa20.py,PROVIDER_TYPE.SESSION,1,fb8d7c61-33c9-47c8-a6d2-bd4cf54bb966,2,e8b46843-dfc9-4fe9-af18-3030a9ff8d6c,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', 'e0576f0a-385b-4acc-b9db-7f7ab2bf99b8', 'e8b46843-dfc9-4fe9-af18-3030a9ff8d6c', 'fb8d7c61-33c9-47c8-a6d2-bd4cf54bb966']"
112,1,2025-06-15 22:44:48.922920+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\9a8688efe179495f94e2070e72c854f9_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""--- C:\\Repos\\codecritic\\working_files\\9a8688efe179495f94e2070e72c854f9_stripped.py\t2025-06-15 22:44:48.888464+00:00\n+++ C:\\Repos\\codecritic\\working_files\\9a8688efe179495f94e2070e72c854f9_stripped.py\t2025-06-15 22:44:49.106207+00:00\n@@ -1,7 +1,7 @@\n def decision(x: int) -> str:\n     if x > 0:\n-        return 'yes'\n+        return \""yes\""\n     elif x < 0:\n-        return 'no'\n+        return \""no\""\n     else:\n-        return 'maybe'\n+        return \""maybe\"""", ""stderr"": null, ""violations"": [""WOULD_REFORMAT:C:\\Repos\\codecritic\\working_files\\9a8688efe179495f94e2070e72c854f9_stripped.py""], ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 1, ""metrics.lines_changed"": 1, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Black would reformat the file (1 changed hunk)""}",ToolOutputSchema,208,99914b932bd37a50b983c5e7c90ae93b,059b8a96-dbf7-4eed-bc10-5d960ee03400.py,PROVIDER_TYPE.SESSION,1,f9b9319f-4cbd-4b55-abd1-a70fd6b6b7a6,2,e8b46843-dfc9-4fe9-af18-3030a9ff8d6c,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', 'e0576f0a-385b-4acc-b9db-7f7ab2bf99b8', 'e8b46843-dfc9-4fe9-af18-3030a9ff8d6c', 'f9b9319f-4cbd-4b55-abd1-a70fd6b6b7a6']"
113,1,2025-06-15 22:44:49.137287+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\9a8688efe179495f94e2070e72c854f9_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Mypy passed\u00a0\u2014 no type errors""}",ToolOutputSchema,355,99914b932bd37a50b983c5e7c90ae93b,a4be863e-706e-409f-a9db-24bd1b6a5fc1.py,PROVIDER_TYPE.SESSION,1,5964ed7a-8642-4f59-a3fa-88dbfaa2eda9,2,e8b46843-dfc9-4fe9-af18-3030a9ff8d6c,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', 'e0576f0a-385b-4acc-b9db-7f7ab2bf99b8', 'e8b46843-dfc9-4fe9-af18-3030a9ff8d6c', '5964ed7a-8642-4f59-a3fa-88dbfaa2eda9']"
114,1,2025-06-15 22:44:48.886459+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1744488852.py""}","{""name"": ""linting_score"", ""value"": 0.98, ""components.ruff_score"": 1.0, ""components.ruff_violations"": 0.0, ""components.black_score"": 0.9, ""components.mypy_score"": 1.0, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""No Ruff violations detected""}",ScoreOutputSchema,615,247bd820973c0fb11fd821cf9f1a72dd,0330c76e-6d75-4c9c-8f2f-6ec8ece10d2a.py,PROVIDER_TYPE.SESSION,1,e8b46843-dfc9-4fe9-af18-3030a9ff8d6c,2,e0576f0a-385b-4acc-b9db-7f7ab2bf99b8,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', 'e0576f0a-385b-4acc-b9db-7f7ab2bf99b8', 'e8b46843-dfc9-4fe9-af18-3030a9ff8d6c']"
