id,session_id,timestamp,provider_id,provider_type,input,output,output_schema,latency_ms,config_hash,file_name,called_by_type,called_by_id,run_id,file_log_id
21,1,2025-06-12 02:33:16.729244+00:00,1,PROVIDER_TYPE.STATE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\bad_indentation..__sys_2133167232.py"", ""session_id"": 1, ""system"": ""unknown"", ""reason"": ""initialization"", ""steps"": 3, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\bad_indentation.__ctrl_2133167169.py"", ""run_id"": ""8f3d40b2-98ca-452f-bd6f-3152b62ad08e"", ""transition_metadata"": {""original_file"": ""working_files\\bad_indentation.__ctrl_2133167169.py"", ""run_id"": ""8f3d40b2-98ca-452f-bd6f-3152b62ad08e""}, ""file_log_id"": 1}","{""state"": ""end"", ""previous_state"": ""generator"", ""state_type"": ""end"", ""decision"": ""unknown"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\temp_state_2133210949.py"", ""output.session_id"": 1, ""output.system"": ""unknown"", ""output.reason"": ""completed successfully"", ""output.steps"": 5, ""output.retry_count"": 0, ""output._last_state"": ""generator"", ""output.decision"": ""unknown"", ""output.original_file"": ""working_files\\bad_indentation..__sys_2133167232.py"", ""output.run_id"": ""0d81d173-7c07-4a4c-8b79-0d21d97ecd0f"", ""output.transition_metadata"": {""original_file"": ""working_files\\bad_indentation..__sys_2133167232.py"", ""run_id"": ""0d81d173-7c07-4a4c-8b79-0d21d97ecd0f"", ""agent_output"": {}, ""file_path"": ""C:\\Repos\\codecritic\\working_files\\bad_indentation..__state_2133167292.py""}, ""output.file_log_id"": 1, ""output.state_type"": ""end"", ""output.state_output"": {""decision"": ""accepted"", ""score"": null, ""response"": ""[CODE]\ndef greet():\n    print('Hello')\n[/CODE]\n\n[CONVERSATION_LOG_ENTRY]\n- Corrected the indentation of the `print` statement to conform to PEP8 guidelines. The original code had incorrect indentation, which would cause a syntax error.\n- Ensured the function definition and its body are properly aligned to improve readability and maintainability.\n[/CONVERSATION_LOG_ENTRY]"", ""log"": ""- Corrected the indentation of the `print` statement to conform to PEP8 guidelines. The original code had incorrect indentation, which would cause a syntax error.\n- Ensured the function definition and its body are properly aligned to improve readability and maintainability."", ""file_path"": ""C:\\Repos\\codecritic\\working_files\\bad_indentation..__state_2133167292.py""}, ""provider_name"": ""LintingGeneratorStateProvider""}",StateOutputSchema,4368,b848f75ef869e350673d52dead34218f,7128850f-7eb6-4f2f-b923-4670587b5cc9.py,PROVIDER_TYPE.SYSTEM,1,0d81d173-7c07-4a4c-8b79-0d21d97ecd0f,1
22,1,2025-06-12 02:33:21.129481+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\56155faac8d2400a9ed2c367f755b9ad_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 1}","{""return_code"": 0, ""stdout"": ""[\n  {\n    \""cell\"": null,\n    \""code\"": \""E999\"",\n    \""end_location\"": {\n      \""column\"": 2,\n      \""row\"": 2\n    },\n    \""filename\"": \""C:\\\\Repos\\\\codecritic\\\\working_files\\\\56155faac8d2400a9ed2c367f755b9ad_stripped.py\"",\n    \""fix\"": null,\n    \""location\"": {\n      \""column\"": 1,\n      \""row\"": 2\n    },\n    \""message\"": \""SyntaxError: Expected an indented block after function definition\"",\n    \""noqa_row\"": 2,\n    \""url\"": \""https://docs.astral.sh/ruff/rules/syntax-error\""\n  }\n]"", ""stderr"": null, ""violations"": [""UNKNOWN_VIOLATION""], ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Ruff failed with 0 violation(s)""}",ToolOutputSchema,25,,6d8fed70-5abb-47a0-aa7a-9f64bc2c4bac.py,PROVIDER_TYPE.SCORE,1,904ba083-96d5-4101-a8c4-43db0b73a494,1
23,1,2025-06-12 02:33:21.159778+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\56155faac8d2400a9ed2c367f755b9ad_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 1}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""error: cannot format C:\\Repos\\codecritic\\working_files\\56155faac8d2400a9ed2c367f755b9ad_stripped.py: Cannot parse: 2:0: print('Hello')\n\nOh no! \ud83d\udca5 \ud83d\udc94 \ud83d\udca5\n1 file would fail to reformat."", ""violations"": [""RUNTIME_ERROR""], ""metrics.raw_return_code"": 123, ""metrics.exception"": 1, ""summary"": ""\u274c\u00a0Black execution failed: error: cannot format C:\\Repos\\codecritic\\working_files\\56155faac8d2400a9ed2c367f755b9ad_stripped.py: Cannot parse: 2:0: print('Hello')\n\nOh no! \ud83d\udca5 \ud83d\udc94 \ud83d\udca5\n1 file would fail to reformat.""}",ToolOutputSchema,193,,6a087b30-c4c9-4152-a0dd-b6a21681343c.py,PROVIDER_TYPE.SCORE,1,a9e8734f-d5d0-464b-aaaf-9ae98029fc79,1
24,1,2025-06-12 02:33:21.360800+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\56155faac8d2400a9ed2c367f755b9ad_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 1}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""working_files\\56155faac8d2400a9ed2c367f755b9ad_stripped.py:2: \u001b[1m\u001b[91merror:\u001b[0m expected an indented block after function definition on line 1  \u001b[0m\u001b[93m[syntax]\u001b[0m\n\u001b[1m\u001b[91mFound 1 error in 1 file (errors prevented further checking)\u001b[0m"", ""violations"": [""RUNTIME_ERROR""], ""metrics.raw_return_code"": 2, ""metrics.exception"": 1, ""summary"": ""\u274c\u00a0Mypy execution failed: working_files\\56155faac8d2400a9ed2c367f755b9ad_stripped.py:2: \u001b[1m\u001b[91merror:\u001b[0m expected an indented block after function definition on line 1  \u001b[0m\u001b[93m[syntax]\u001b[0m\n\u001b[1m\u001b[91mFound 1 error in 1 file (errors prevented further checking)\u001b[0m""}",ToolOutputSchema,199,,a1032b89-e738-46b4-9bfe-043f5b70e8af.py,PROVIDER_TYPE.SCORE,1,f1681c45-ea2f-4768-b1ff-11bb0d63fb5a,1
25,1,2025-06-12 02:33:21.128489+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\experiments\\snapshots\\1\\4091ccb1-bd6e-4ad2-ac31-08e7101f1f3e.before"", ""session_id"": 1, ""file_log_id"": 1}","{""name"": ""linting_score"", ""value"": 0.9, ""components.ruff_score"": 0.9, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.9, ""components.mypy_score"": 0.9, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""Top Ruff violations: UNKNOWN_VIOLATION\u00d71""}",ScoreOutputSchema,438,247bd820973c0fb11fd821cf9f1a72dd,b17116f2-63f5-49da-9f01-8bc55de7d3a5.py,PROVIDER_TYPE.AGENT,3,fbbc7a64-f2f0-4841-a7cd-0069bad84cb5,1
26,1,2025-06-12 02:33:21.573415+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\58c1f59bbe434f9284125073d948eb4e_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 1}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Ruff passed\u00a0\u2014 no violations""}",ToolOutputSchema,28,,6d8fed70-5abb-47a0-aa7a-9f64bc2c4bac.py,PROVIDER_TYPE.SCORE,1,d1dfeac9-b639-4370-a236-24079dadd0e1,1
27,1,2025-06-12 02:33:21.607555+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\58c1f59bbe434f9284125073d948eb4e_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 1}","{""return_code"": 0, ""stdout"": ""--- C:\\Repos\\codecritic\\working_files\\58c1f59bbe434f9284125073d948eb4e_stripped.py\t2025-06-12 02:33:21.573415+00:00\n+++ C:\\Repos\\codecritic\\working_files\\58c1f59bbe434f9284125073d948eb4e_stripped.py\t2025-06-12 02:33:21.811741+00:00\n@@ -1,2 +1,2 @@\n def greet():\n-    print('Hello')\n+    print(\""Hello\"")"", ""stderr"": null, ""violations"": [""WOULD_REFORMAT:C:\\Repos\\codecritic\\working_files\\58c1f59bbe434f9284125073d948eb4e_stripped.py""], ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 1, ""metrics.lines_changed"": 1, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Black would reformat the file (1 changed hunk)""}",ToolOutputSchema,221,,6a087b30-c4c9-4152-a0dd-b6a21681343c.py,PROVIDER_TYPE.SCORE,1,ac232af0-5eca-449e-ba71-b8d6711e89df,1
28,1,2025-06-12 02:33:21.834848+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\58c1f59bbe434f9284125073d948eb4e_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 1}","{""return_code"": 0, ""stdout"": ""working_files\\58c1f59bbe434f9284125073d948eb4e_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a return type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m\nworking_files\\58c1f59bbe434f9284125073d948eb4e_stripped.py:1: \u001b[94mnote:\u001b[0m Use \u001b[0m\u001b[1m\""-> None\""\u001b[0m if function does not return a value\u001b[0m\n\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m"", ""stderr"": null, ""violations"": [""working_files\\58c1f59bbe434f9284125073d948eb4e_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a return type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m"", ""working_files\\58c1f59bbe434f9284125073d948eb4e_stripped.py:1: \u001b[94mnote:\u001b[0m Use \u001b[0m\u001b[1m\""-> None\""\u001b[0m if function does not return a value\u001b[0m"", ""\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m""], ""metrics.error_count"": 3, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Mypy failed with 3 error(s)""}",ToolOutputSchema,397,,a1032b89-e738-46b4-9bfe-043f5b70e8af.py,PROVIDER_TYPE.SCORE,1,16bae566-dbbd-40d9-a3b1-070b24acae2f,1
29,1,2025-06-12 02:33:21.572415+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\experiments\\snapshots\\1\\4091ccb1-bd6e-4ad2-ac31-08e7101f1f3e.after"", ""session_id"": 1, ""file_log_id"": 1}","{""name"": ""linting_score"", ""value"": 0.95, ""components.ruff_score"": 1.0, ""components.ruff_violations"": 0.0, ""components.black_score"": 0.9, ""components.mypy_score"": 0.7, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""No Ruff violations detected""}",ScoreOutputSchema,668,247bd820973c0fb11fd821cf9f1a72dd,b17116f2-63f5-49da-9f01-8bc55de7d3a5.py,PROVIDER_TYPE.AGENT,3,8d4f7a6f-03f6-4de6-b8a3-a71b92a326dd,1
30,1,2025-06-12 02:33:21.117492+00:00,3,PROVIDER_TYPE.AGENT,"{""state"": ""discriminator"", ""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_2133210949__state_2133211104.py"", ""session_id"": 1, ""system"": ""unknown"", ""reason"": ""initialization"", ""steps"": 5, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\temp_state_2133210949.py"", ""run_id"": ""ede51ed9-92d5-46d0-baa7-6baad2db17f0"", ""transition_metadata"": {""original_file"": ""working_files\\temp_state_2133210949.py"", ""run_id"": ""ede51ed9-92d5-46d0-baa7-6baad2db17f0""}, ""file_log_id"": 1}","{""decision"": ""accepted"", ""score"": 0.95, ""response"": ""[AGENT_DECISION]DECISION_TYPE.ACCEPTED[/AGENT_DECISION]\n[CONVERSATION_LOG_ENTRY]Changes:\nAdded:    print('Hello')[/CONVERSATION_LOG_ENTRY]"", ""log"": ""Changes:\nAdded:    print('Hello')"", ""file_path"": ""working_files\\temp_agent_2133222445.py""}",AgentOutputSchema,1131,79ed3415952990718f205b42297cc1f7,4beb02af-ba4f-4c34-8d6e-d51fa5ddc619.py,PROVIDER_TYPE.STATE,2,5a58ab78-e113-4901-a6b9-79ecaa263981,1
31,1,2025-06-12 02:33:22.269236+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\7cebfc48d6cc42d3a5402b47718381fe_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 1}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Ruff passed\u00a0\u2014 no violations""}",ToolOutputSchema,36,,6d8fed70-5abb-47a0-aa7a-9f64bc2c4bac.py,PROVIDER_TYPE.SCORE,1,9d043532-26bb-4b47-8fd6-4d0df05cdb58,1
32,1,2025-06-12 02:33:22.313653+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\7cebfc48d6cc42d3a5402b47718381fe_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 1}","{""return_code"": 0, ""stdout"": ""--- C:\\Repos\\codecritic\\working_files\\7cebfc48d6cc42d3a5402b47718381fe_stripped.py\t2025-06-12 02:33:22.269237+00:00\n+++ C:\\Repos\\codecritic\\working_files\\7cebfc48d6cc42d3a5402b47718381fe_stripped.py\t2025-06-12 02:33:22.518883+00:00\n@@ -1,2 +1,2 @@\n def greet():\n-    print('Hello')\n+    print(\""Hello\"")"", ""stderr"": null, ""violations"": [""WOULD_REFORMAT:C:\\Repos\\codecritic\\working_files\\7cebfc48d6cc42d3a5402b47718381fe_stripped.py""], ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 1, ""metrics.lines_changed"": 1, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Black would reformat the file (1 changed hunk)""}",ToolOutputSchema,228,,6a087b30-c4c9-4152-a0dd-b6a21681343c.py,PROVIDER_TYPE.SCORE,1,56423a60-8508-4542-a10d-2d44b7bad58d,1
33,1,2025-06-12 02:33:22.549960+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\7cebfc48d6cc42d3a5402b47718381fe_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 1}","{""return_code"": 0, ""stdout"": ""working_files\\7cebfc48d6cc42d3a5402b47718381fe_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a return type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m\nworking_files\\7cebfc48d6cc42d3a5402b47718381fe_stripped.py:1: \u001b[94mnote:\u001b[0m Use \u001b[0m\u001b[1m\""-> None\""\u001b[0m if function does not return a value\u001b[0m\n\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m"", ""stderr"": null, ""violations"": [""working_files\\7cebfc48d6cc42d3a5402b47718381fe_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a return type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m"", ""working_files\\7cebfc48d6cc42d3a5402b47718381fe_stripped.py:1: \u001b[94mnote:\u001b[0m Use \u001b[0m\u001b[1m\""-> None\""\u001b[0m if function does not return a value\u001b[0m"", ""\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m""], ""metrics.error_count"": 3, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Mypy failed with 3 error(s)""}",ToolOutputSchema,383,,a1032b89-e738-46b4-9bfe-043f5b70e8af.py,PROVIDER_TYPE.SCORE,1,4c88a939-e215-44a7-b31b-b98a09789592,1
34,1,2025-06-12 02:33:22.267308+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_2133222653.py"", ""session_id"": 1, ""file_log_id"": 1}","{""name"": ""linting_score"", ""value"": 0.95, ""components.ruff_score"": 1.0, ""components.ruff_violations"": 0.0, ""components.black_score"": 0.9, ""components.mypy_score"": 0.7, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""No Ruff violations detected""}",ScoreOutputSchema,673,247bd820973c0fb11fd821cf9f1a72dd,b17116f2-63f5-49da-9f01-8bc55de7d3a5.py,PROVIDER_TYPE.STATE,2,4b2593fd-7e0e-44c4-ac6c-ab838bc01740,1
35,1,2025-06-12 02:33:22.947100+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\688364750b7741e696315781d9a14a9f_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 1}","{""return_code"": 0, ""stdout"": ""[\n  {\n    \""cell\"": null,\n    \""code\"": \""E999\"",\n    \""end_location\"": {\n      \""column\"": 2,\n      \""row\"": 2\n    },\n    \""filename\"": \""C:\\\\Repos\\\\codecritic\\\\working_files\\\\688364750b7741e696315781d9a14a9f_stripped.py\"",\n    \""fix\"": null,\n    \""location\"": {\n      \""column\"": 1,\n      \""row\"": 2\n    },\n    \""message\"": \""SyntaxError: Expected an indented block after function definition\"",\n    \""noqa_row\"": 2,\n    \""url\"": \""https://docs.astral.sh/ruff/rules/syntax-error\""\n  }\n]"", ""stderr"": null, ""violations"": [""UNKNOWN_VIOLATION""], ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Ruff failed with 0 violation(s)""}",ToolOutputSchema,32,,6d8fed70-5abb-47a0-aa7a-9f64bc2c4bac.py,PROVIDER_TYPE.SCORE,1,62e55379-3d5a-494b-81c6-aac2acaaa5cd,1
36,1,2025-06-12 02:33:22.985257+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\688364750b7741e696315781d9a14a9f_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 1}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""error: cannot format C:\\Repos\\codecritic\\working_files\\688364750b7741e696315781d9a14a9f_stripped.py: Cannot parse: 2:0: print('Hello')\n\nOh no! \ud83d\udca5 \ud83d\udc94 \ud83d\udca5\n1 file would fail to reformat."", ""violations"": [""RUNTIME_ERROR""], ""metrics.raw_return_code"": 123, ""metrics.exception"": 1, ""summary"": ""\u274c\u00a0Black execution failed: error: cannot format C:\\Repos\\codecritic\\working_files\\688364750b7741e696315781d9a14a9f_stripped.py: Cannot parse: 2:0: print('Hello')\n\nOh no! \ud83d\udca5 \ud83d\udc94 \ud83d\udca5\n1 file would fail to reformat.""}",ToolOutputSchema,204,,6a087b30-c4c9-4152-a0dd-b6a21681343c.py,PROVIDER_TYPE.SCORE,1,27c09782-35db-4f87-9442-72323544c275,1
37,1,2025-06-12 02:33:23.194433+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\688364750b7741e696315781d9a14a9f_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 1}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""working_files\\688364750b7741e696315781d9a14a9f_stripped.py:2: \u001b[1m\u001b[91merror:\u001b[0m expected an indented block after function definition on line 1  \u001b[0m\u001b[93m[syntax]\u001b[0m\n\u001b[1m\u001b[91mFound 1 error in 1 file (errors prevented further checking)\u001b[0m"", ""violations"": [""RUNTIME_ERROR""], ""metrics.raw_return_code"": 2, ""metrics.exception"": 1, ""summary"": ""\u274c\u00a0Mypy execution failed: working_files\\688364750b7741e696315781d9a14a9f_stripped.py:2: \u001b[1m\u001b[91merror:\u001b[0m expected an indented block after function definition on line 1  \u001b[0m\u001b[93m[syntax]\u001b[0m\n\u001b[1m\u001b[91mFound 1 error in 1 file (errors prevented further checking)\u001b[0m""}",ToolOutputSchema,194,,a1032b89-e738-46b4-9bfe-043f5b70e8af.py,PROVIDER_TYPE.SCORE,1,6e4a6fc1-8b5c-4eb3-ac63-e3189d107f7b,1
38,1,2025-06-12 02:33:22.946462+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_2133210949.py"", ""session_id"": 1, ""file_log_id"": 1}","{""name"": ""linting_score"", ""value"": 0.9, ""components.ruff_score"": 0.9, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.9, ""components.mypy_score"": 0.9, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""Top Ruff violations: UNKNOWN_VIOLATION\u00d71""}",ScoreOutputSchema,447,247bd820973c0fb11fd821cf9f1a72dd,b17116f2-63f5-49da-9f01-8bc55de7d3a5.py,PROVIDER_TYPE.STATE,2,ba02d76a-00a9-4ac1-8514-41957c7f8e9f,1
